,Area,FieldCropPrice,SavedWater_Norm,Recharge_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
0,162076.13773734006,265027055.41762498,29027.823810584006,18102.827542614486,161929.35176154005,143768.70549320825,54341.84262646049,26300.856590250063,4140.688771763454,111163.67496755128,34128.05747785531,122379.89586687175,65259.17299526109,90918.62718574304,121384.6082190648,80767.85699677003,23740.216325840018,42647.21057214003,11660.455090119993,3260.3987524700005
1,162085.06565727966,265182654.4009425,29026.576295694285,18188.884636023413,161938.27968147965,142526.49075453394,52853.57638420543,26538.05473887435,4023.225753047559,109766.95003726229,33928.722096112666,122855.57762103651,65506.01339694269,90233.9661399992,121467.49354964326,80767.85699677005,23740.216325840007,42643.75655204998,11633.19514231,3300.040640310001
2,162095.51043878976,264858176.99080816,29028.191102309946,18071.944039762355,161948.72446298975,143777.38731165585,54679.777684036526,27550.75600955675,4510.413194321551,110461.56737433573,34483.55780875754,122751.40631861505,65042.41304463112,91459.75276055864,121160.47135049931,80767.85699677003,23740.216325840018,42693.67442456001,11656.447800479997,3237.314891140001
3,162101.91806547955,264858281.71713918,29027.857181631734,18086.066282170093,161955.13208967954,143163.07489277105,52742.246360538404,25893.277723741063,4600.755165301643,109875.96405788198,33419.106995918584,122777.6721914873,65050.15250686318,89590.4873785561,121251.11784637498,80767.85699676996,23740.21632583999,42703.417863119976,11647.891141930006,3242.53573782
4,162096.68967596994,264899164.5155571,29027.84201200795,18065.76653237244,161949.90370016993,143334.51527153543,53501.38020670541,27030.567701143224,4336.431139956544,111321.73968873655,34380.52091009099,123044.44406700287,64991.266859844596,90857.21650752655,121744.77515938581,80767.85699677009,23740.21632584,42691.21669709996,11650.029376850001,3247.370279410001
5,162027.34832259014,264624398.08520433,29018.670775418763,17995.150583902905,161880.5623467902,143415.07435861236,53507.12873246698,26810.195589826817,4779.811721619427,109712.49566967829,33976.13549750287,122613.44764395269,65178.621126281796,91007.95927048971,120835.83499520991,80767.85699677002,23740.216325839978,42656.97544600004,11630.308267399996,3231.991286579999
6,162074.76407273993,264957825.07776442,29029.359501788513,18160.444805710773,161927.97809693994,143387.25447467645,52790.385979396415,25612.968747683044,4394.29232852476,109867.24733431166,33454.57438973097,122302.38772308415,65121.086932402584,89647.98095514608,121597.82897974266,80767.85699676991,23740.216325840003,42649.45541119001,11680.094970799993,3237.1403681400006
7,162167.39676588995,265589175.66073966,29048.10983186337,18026.968811457915,162020.61079008997,143120.39397222374,53765.086521782025,26760.110214492266,4570.962434438776,111122.76893667271,33443.13985116201,122810.37662791167,65467.058848832254,90590.08411520437,121561.54086605362,80767.85699677005,23740.216325839992,42643.45750902001,11757.376678299996,3258.48925596
8,162067.44005571966,265023472.90520838,29025.254246362136,18111.421110568386,161920.65407991965,142836.68433568726,53366.38686192326,27004.04179335017,4373.180559492894,109905.99218964037,34310.418407912424,122727.1818237487,65229.95529283566,90601.78235550229,121882.75385544615,80767.85699676991,23740.216325840007,42643.21116285,11642.501907490001,3273.653662770001
9,162106.75519918973,264950824.62036097,29030.703966881152,18048.707016915894,161959.96922338972,143385.02728355915,53693.8723516719,26572.18353761657,4353.055741024718,110133.96634041161,34038.62895554608,123050.81939090473,65437.53865782722,90996.75333694514,121660.30326636534,80767.85699677003,23740.216325840018,42690.26911908,11667.371136340005,3241.0416211600004
10,162093.53383579996,265120532.03740278,29031.43521080708,18081.074041866505,161946.74785999994,143126.0565725103,54166.358454092595,26194.74880630667,4315.743979409691,110627.36094657832,34422.93475253233,122750.61225106906,65764.78446155091,91152.01224621276,121366.08758024225,80767.85699676993,23740.216325839996,42648.937727569966,11677.088612770003,3259.4341728500003
11,162120.99807478007,265350288.7743116,29032.433435943527,18118.076389933867,161974.2120989801,142574.91742926603,52992.37579449244,26494.9487800907,4355.259219592199,110436.84280061952,33953.51263584225,122761.02749547972,65513.266769794056,90693.31226131108,121394.26647543791,80767.85699677,23740.216325840007,42655.148620040054,11653.040064450002,3304.73606768
12,162063.4374668895,264940995.28742397,29026.44614981673,18130.874167444013,161916.65149108952,143633.681559584,53981.02487921483,26229.02841550015,4299.574037481607,110177.89993884007,33358.38644715271,122412.45390283295,65349.00066888905,91160.9379870841,120805.01955370251,80767.85699677002,23740.216325839996,42644.49790450999,11661.57179524,3249.29444453
13,162132.77262313993,265398368.9292973,29038.444346689048,18205.504901693672,161985.98664733992,142693.47102830902,53475.682237447494,27055.87650987309,4663.193081166683,110484.83095039547,34178.676526987896,122491.20095820776,65549.08824200166,90778.87676748533,121339.5671343432,80767.85699677008,23740.216325840025,42647.82247932997,11700.131016940004,3276.7458042599997
14,162096.66098658976,265200346.41335335,29030.820171008192,18049.060051080294,161949.87501078975,143125.6945680093,54006.654441262224,26847.574953618943,4578.806317680667,110715.75140283996,34527.20954595746,122387.71645112614,65202.50561993222,91070.15547042932,121279.97380151211,80767.85699677016,23740.216325839992,42645.102418069975,11664.54409514,3278.9411507699992
15,162227.6743949296,265491267.898151,29043.813460765483,18038.313293572413,162080.8884191296,142703.35960895862,53869.98360263853,26311.238790391675,4531.420663296213,110938.28887029088,34232.16620055048,122356.73021579444,65589.37178114707,92044.34401724437,121526.60848945034,80767.85699677006,23740.216325840003,42750.76030649,11670.380932089993,3298.4598337400007
