,Area,FieldCropPrice,SavedWater_Norm,Recharge_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
0,162134.06557587977,265438787.7239983,29035.53379402281,18219.65553203139,161987.27960007975,142375.25694128877,53456.2166907795,26699.109122109083,4966.768583115758,111294.08083647418,33713.605924818854,122183.00613107558,65683.08769133301,90812.15770371625,121422.3175253009,80767.85699676994,23740.216325839978,42653.04732396999,11668.448679059997,3304.49625024
1,162087.32729378992,265044689.78813928,29029.531730834024,18122.731827204545,161940.54131798993,142733.16878092653,53954.70733301649,26656.224199717137,4626.900664733699,110021.41710461614,33180.5142436948,122691.6467545706,64815.4538284716,91526.63112378922,121275.23232765468,80767.85699677005,23740.21632584,42655.38910069996,11667.192910310003,3256.671960170001
2,162100.08719730016,264798593.38478494,29026.7345542832,18177.64374586224,161953.30122150015,143010.28981649922,53135.0162169336,26550.53754428115,4575.5896486422635,110457.5153985491,33848.22224300525,123031.29401390711,65051.250785564625,90636.06652126736,121361.58942075331,80767.85699677008,23740.216325840003,42711.58878896,11641.286476689995,3239.1386090400006
3,162171.5817366897,265236226.5400529,29041.29962551231,18136.816032283197,162024.7957608897,142982.85354990256,53070.89815525104,26442.760382437034,4311.730129384651,110515.02766966076,33511.671596162865,122161.70987712196,65578.6504343351,91469.31572542946,121715.8145717144,80767.85699677005,23740.21632584001,42712.853661229994,11704.292975700002,3246.3617771499994
4,162128.48506752023,265261953.75867638,29034.20754911701,18077.023658138656,161981.6990917202,143304.78120353245,53168.27232720792,26992.01320368741,4361.711904688525,111078.53829258635,34487.981557668034,123112.98713920041,64909.729114064605,90306.8419010462,121160.11862108244,80767.85699677008,23740.216325839996,42671.219596600014,11668.681877339994,3280.51027097
5,162191.66120186014,265138841.4308684,29038.3387059456,18116.847609723576,162044.87522606016,142533.60292877269,54078.43166161442,26971.58619492635,4529.787615443901,110394.95312927205,33843.81033828572,123155.67858571904,65412.4547066058,90597.7434987105,121703.24383085538,80767.85699676994,23740.216325840014,42761.09510287999,11663.448761660007,3259.04401471
6,162077.35946147054,265026195.0871277,29030.468629037434,18078.69547304626,161930.57348567052,142343.99273168884,53606.63867808827,26781.695486077195,4158.767662322466,110985.251022627,33949.46555100283,122680.64001798302,65438.85214989668,91280.93374308335,120972.00022121731,80767.85699677018,23740.216325840007,42641.29365099999,11685.511649749998,3242.4808381099997
7,162042.21194168954,264706234.73770094,29021.197301328048,17987.158913288346,161895.42596588956,143497.74366517056,54517.75851886146,26160.513571376847,4851.296669730893,110399.53863257302,33812.18935021672,122527.37392165612,65333.829298796205,90787.62126081724,121216.25744165864,80767.85699676993,23740.21632583999,42659.83429429992,11638.92306456999,3235.3812602099997
8,162040.11641277003,264719907.0129043,29021.108681231508,18043.414195388494,161893.33043697005,142834.5100348401,53377.281995707206,26765.469305004513,4624.724184262886,110210.01468744421,33634.25220556538,122919.54563520355,65842.6212888357,90751.89572730032,121289.03319887588,80767.85699677002,23740.216325840014,42655.52135787998,11639.101474110003,3237.420258169998
9,162095.09105704,264897078.95559707,29026.963486098717,18058.77714933619,161948.30508124,142105.02245159607,53752.01888781791,26364.9925294697,4474.989167345662,110055.14640869931,33613.61617008912,122858.32142450107,65877.91872158731,91035.03323070305,121336.59090788271,80767.85699676993,23740.21632583999,42691.84137245,11642.80333802,3252.373023959998
10,162193.2856728197,265802007.33113223,29039.73953045197,18201.79180689342,162046.4996970197,142906.64059275037,53295.35229228061,26922.429208695234,4291.9266154094885,110168.28201760731,34126.74528943275,122425.21878267854,65196.09363612086,91276.44018206387,121735.58388470481,80767.8569967701,23740.216325840007,42676.881172839996,11643.292025810004,3365.0391515600004
11,162073.3468363299,264951795.51043433,29025.905245960697,18107.4924642667,161926.5608605299,142646.2956623814,53830.828726335334,26404.739636763472,4480.6969361233305,110545.98023672248,33519.433084093806,123462.70317807732,65606.87422123956,89960.44219633154,121335.69926521582,80767.85699677009,23740.21632584,42658.31615688005,11647.574977029992,3259.3823798099997
12,162108.50082932002,265164440.32559246,29033.923462061695,18132.68961944057,161961.71485352,142434.10730007367,53687.09256601027,26745.811241720356,4798.51928772108,110603.69023950373,33688.880866456544,122754.52577717036,65726.38202372455,90357.52826131943,121326.49440706203,80767.85699676994,23740.216325840018,42656.760306349985,11687.106528679995,3256.56067168
13,162177.70724408026,265371679.60890114,29046.584483237875,18129.115411590272,162030.92126828028,142811.8591584806,53557.0612204611,26566.516541492467,4443.509058989136,110615.20201672136,33814.635597243716,123009.46890484272,65021.96584978772,90562.50269541817,121751.8718786134,80767.85699677005,23740.216325839996,42689.04500040001,11744.589063809999,3235.99985726
14,162084.7310220998,265060479.61387,29025.866959751314,18037.280662108606,161937.94504629978,142360.1896023674,53375.638895233904,26283.26745325072,4618.447554930442,110632.94488767922,33822.9064078935,122483.95594899573,65757.07628047829,91159.12963956036,121433.98985394566,80767.8569967699,23740.216325840018,42660.53633401998,11632.49837241,3283.6229930600007
