,Area,FieldCropPrice,SavedWater_Norm,Recharge_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
0,162065.91908346978,265031494.06856093,29024.1374109721,18085.93160053622,161919.13310766977,142827.92213955455,54022.79894823691,26870.747240807937,4739.07333918584,110612.45569452236,34145.97919273683,122803.58081985344,65684.14757303744,90900.52847301167,121423.57908292212,80767.85699677009,23740.216325840007,42643.38074372996,11632.37081653001,3282.0942006
1,162068.24171178968,264947958.59559512,29028.691090024007,18123.72230320339,161921.45573598967,141735.24171841197,53157.141360857015,26042.0781914355,4213.620704424388,110676.41088355255,33873.02156474152,123148.76637148409,65968.38130665032,89914.65363398335,121667.94665129593,80767.85699677009,23740.216325839992,42643.68470550001,11679.365378700002,3237.11830498
2,162071.6917043897,264959881.2982402,29024.37974401242,18120.848801517197,161924.90572858963,143112.4860370113,53157.90788297275,26989.56839063127,4286.430456433756,111135.80441337133,34283.819885738434,122400.290887214,65498.90204383269,90787.98924924042,121114.37467329724,80767.85699676994,23740.216325840025,42659.48335522,11633.530716800004,3270.60430976
3,162046.72268716,264751005.1092251,29022.208725546046,18071.76420831155,161899.93671136,142683.3361458245,53254.854873135504,26276.91641361346,4670.709586462251,110479.151986721,33625.02632804205,122348.14061995488,65954.09714679913,89894.07573668536,121511.40741018488,80767.85699677005,23740.216325840007,42657.51377652999,11642.964508489995,3238.17107953
4,162092.13961565017,265082180.92259645,29032.381779551786,18076.399939763112,161945.3536398502,143655.04565088177,53555.536319004015,26872.1935465577,4402.085337745969,110013.86094684045,33933.599821805,122593.7114247893,65204.34443338647,90795.8362491476,121484.38693674888,80767.85699677006,23740.216325839985,42649.03412037996,11689.43182488,3245.60034778
5,162084.07558611996,265008656.64604753,29027.2231634188,18171.85291856412,161937.28961031995,144252.4119045539,54748.600144894925,26545.77752490851,4533.990508317648,111284.2337712021,33983.24996910043,122598.32272166289,65493.10790401053,91683.82196877735,121273.21702585423,80767.85699677006,23740.216325840018,42662.12633324,11648.926444489993,3264.9494857799996
6,162159.89315313977,265151448.8853731,29040.53878160462,18132.311677896298,162013.10717733979,142771.38930157648,52951.146486302205,26413.210066393363,4556.793469659974,110096.79129231625,33539.34192188964,123002.1197648688,66113.44765898975,90096.48319664605,121785.82441327117,80767.85699677013,23740.216325839992,42709.57320906,11710.583046990003,3231.6635744799996
7,162118.21846515004,265100131.83942464,29030.170056249797,18077.530240753087,161971.43248935003,142331.3602459761,53946.32825491969,26325.70197856678,4240.397312964373,110506.60431082183,34092.637617669854,122921.72281314661,65478.06473946076,91864.82492938591,121432.19579412574,80767.85699676993,23740.216325839992,42688.995120860025,11645.356734490004,3275.7932871900007
8,162072.3163253697,264733556.85138497,29023.90866582578,18107.236187444207,161925.53034956972,142347.27621620437,53651.39886126484,26470.139221418445,4515.064334026583,110010.8325102267,34095.680316575315,122616.58828394707,65605.46681385266,90842.68256913048,121603.53892194376,80767.85699676994,23740.21632583999,42689.819784969965,11639.509521770005,3234.9136960199985
9,162202.19225945987,265373395.10030326,29040.589712915542,18169.136729842052,162055.40628365992,142383.44707198828,54251.07920343291,26728.95103656403,4245.972937539678,110212.25749081136,33476.69579509473,122922.74688635697,64296.05389053239,90704.70892325422,121649.46646901051,80767.85699677013,23740.216325840007,42739.84924503001,11665.406376240002,3288.863315580001
10,162360.99132308006,265726689.06950006,29060.706745698568,18113.286435681013,162214.20534728005,143320.9841554466,54019.59400052394,26615.087579076047,4543.093310074729,110806.82394017019,34126.829076717935,122687.02604714953,65213.36254893573,91147.20022160314,121450.62659608093,80767.85699676989,23740.216325839978,42855.116848259975,11715.419168739998,3282.3819834700003
11,162120.90649250013,265189990.159818,29033.527603929753,18103.305898621406,161974.12051670012,142904.71593488287,53279.67642045202,26805.388789505992,4404.35099771852,110558.25311108395,34206.037779477265,122977.39157890929,65151.01645915009,90968.71053532124,121456.9248253513,80767.85699677003,23740.216325840003,42671.74675154993,11671.759731480008,3269.32668686
12,162127.27934542013,265129569.8043511,29038.091941057337,18122.302587147118,161980.49336962012,142984.51059201412,53772.22578443511,26557.180606486516,4759.385466095189,111250.23470016614,34059.150630284275,122455.02798217663,65871.9604254199,90052.41491008482,122019.54279932762,80767.8569967701,23740.21632584001,42674.701456780065,11714.393807280005,3230.11075875
13,162064.1866743696,264838074.68050918,29025.374354964075,18074.73534891787,161917.40069856957,143056.08673654756,53062.4097891727,26415.754737859734,4776.535376148452,110314.02962531046,33976.33230415634,123148.55459342292,65285.037868182815,90562.174478148,121129.69216778925,80767.85699677008,23740.21632584,42661.42731451006,11655.471937339998,3239.214099910001
14,162094.6623252401,265212619.72228625,29028.2117724695,17998.28974955528,161947.8763494401,143972.9482113906,53819.6352144639,26625.284028188235,4996.367960238907,110638.52834899355,33490.452401073235,122957.59813311775,66081.94396150536,90734.01636851148,121006.65609892634,80767.85699676993,23740.216325840007,42648.43073354002,11639.923319629997,3298.2349494599994
15,162068.8517826299,264702357.22313312,29022.805273761824,18125.04466884097,161922.0658068299,143636.96373498885,54108.82307624939,26373.3218178545,4538.611694468173,111010.25411100335,33929.475928087566,122838.18647216138,65894.41786649723,90604.48038449866,121634.5452104582,80767.85699677012,23740.216325840025,42692.15683644999,11633.036290069995,3235.585333500001
16,162114.21838106003,265083212.78057545,29029.407435921094,18109.394567607604,161967.43240526,143160.77382236507,53219.978578636496,26650.171212280333,4635.167165543427,111245.52687856527,34343.9940394427,122682.90624708282,65360.31543842348,91309.1771936766,121236.33338254695,80767.85699677016,23740.216325839996,42687.832434910044,11641.973967670006,3276.3386558700004
17,162181.56449839994,265909629.8862941,29040.445729672665,18149.9563047082,162034.77852260004,143365.0194098255,53842.12839369939,26956.936545783046,4098.917754020469,111097.13309405648,34187.985302602625,123156.11644892723,64824.91367451615,90763.89973210431,121640.21638511987,80767.85699677002,23740.216325839996,42645.39011640998,11654.582267719998,3373.5187916599984
