,Area,FieldCropPrice,SavedWater_Norm,Recharge_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
0,162089.3155572902,264949152.53193918,29028.165372984913,18112.028957625054,161942.52958149018,142132.79901387007,52297.95155305139,26810.44575907896,4298.866499162153,111509.0387701796,34313.33505013251,122813.89266909349,65936.86329684396,90811.73888440392,121466.3937707926,80767.85699677002,23740.21632583999,42673.95761603003,11656.813904159992,3250.4707144899994
1,162055.41508547985,264824703.61076152,29022.366606224183,18151.666564114606,161908.62910967987,142909.5507281142,53499.38023667484,26480.44139704522,4622.279875534836,109965.45663541817,33735.159770618026,122506.8143257545,65429.11321872759,89834.98729143939,121461.5724471727,80767.85699677003,23740.21632584,42659.81778622001,11633.750074609996,3253.7739020399986
2,162148.67905288032,265004976.2936483,29035.103202000755,18028.1821990255,162001.89307708034,142980.19138913773,54371.3204979879,26738.969505682922,4432.3005072889,111133.1311966952,34613.21354443554,123206.68123351705,65254.60717731396,91200.11932465609,121022.79641135063,80767.85699677005,23740.21632584001,42728.213054470005,11673.528387369994,3238.86428843
3,162160.35478187952,265508374.9813205,29046.917293187733,18043.497581329884,162013.56880607954,143352.9390693961,53224.70478483341,27180.088802506572,4701.92742230054,110418.89121566505,33914.39487521539,123124.09114130885,65128.447429198524,91056.20188435618,121285.8318993691,80767.85699677003,23740.216325839985,42647.309922099994,11755.405297040003,3249.5662401299996
4,162264.57314246983,265197412.66801816,29045.17959149263,18116.495206783547,162117.78716666982,143515.15582327574,53288.001766827416,26747.028917482887,4565.197504903705,109945.38123157863,34160.68308815109,123164.05165609109,64650.24857612345,90206.37408629456,121600.05060111143,80767.85699676999,23740.216325840007,42833.865562010025,11667.93874241,3254.69551544
5,162070.41809870992,265015629.18871403,29025.506921429096,18073.195482049243,161923.63212290994,143673.21110613304,54142.10454513054,26251.105758730253,4844.706850787158,110214.63592240446,33931.24824054651,123464.24060873351,65897.91257665581,90613.57040558511,121054.43028890327,80767.85699677005,23740.21632583999,42647.5325397,11642.92549272,3271.88674368
6,162195.88007328997,265643631.52213737,29044.295073338704,18135.615861997216,162049.09409748996,142683.9876203655,53702.96676306136,26421.095364312336,4663.604832791273,110845.29703467427,33539.204993750776,122441.7289324894,65551.12045043081,90457.50259232754,121677.27052949733,80767.8569967701,23740.21632583998,42686.84725554997,11693.76080607,3307.198689059999
7,162118.54422734986,265190097.83902746,29035.41838217556,18091.60337145256,161971.75825154985,143323.5453429256,53584.70557915236,25998.402696460576,4760.368591142857,110986.1211989822,34194.67787842306,123349.29498541134,65274.36974614581,90341.84137943666,121070.21469110883,80767.85699677006,23740.21632583999,42662.991084230016,11692.29658068999,3255.18323982
8,162126.3109663297,265160734.74051136,29034.21951094158,18086.20840220379,161979.52499052967,143084.7119995225,53685.58236647199,26688.873994921796,4642.965671303716,110263.6967866726,34137.06759518771,122428.4365741635,65188.65321963114,90292.78346813253,121353.13724670997,80767.85699677005,23740.21632584001,42680.77534620007,11675.562560710003,3261.89973681
9,162090.25996446013,264817825.47383335,29026.640778850746,18078.056615396214,161943.47398866015,143504.92288652077,53389.0326863347,26756.371194935837,4951.727722346243,110232.64501495412,33781.926673883456,122431.3362911461,65654.4570120136,90934.17197978102,121651.56096029155,80767.85699677002,23740.216325840003,42696.000668,11647.495691460006,3238.69028239
10,162085.73701546018,265030277.87897348,29029.21081851533,18138.864478806387,161938.95103966017,143264.89794754054,53858.625192557316,26909.781264549856,4669.760005165498,111107.83964281896,33703.40389078026,122536.68835229141,65536.28163276594,90433.42801121787,121599.05154697115,80767.85699677006,23740.216325840003,42655.93297801004,11666.05152502,3255.679189820001
11,162091.30211219977,265095199.31331617,29026.930885493333,18046.50541198779,161944.51613639982,143168.66000244053,53947.93732313254,26232.112536908993,4360.503369620928,111286.78569255554,33616.778465715535,122416.74920447993,65642.59016256352,91331.3400446252,121275.45575373148,80767.85699677018,23740.216325839992,42662.13586011996,11635.856965510002,3285.235963959999
12,162096.82069202006,265151273.27130353,29030.01843370123,18109.384466477146,161950.03471622005,143083.07664051172,53634.19324194889,26668.700111553633,4068.318858311426,111037.75971137182,33714.79102430558,122695.52126030366,65691.62890287953,90811.42961570036,121609.36664829777,80767.8569967701,23740.216325840018,42653.74985301003,11658.938237360004,3276.059279040001
13,162035.68093821994,264669109.47146907,29020.228966281727,18140.781690057924,161888.89496241993,142579.85599069958,53842.083731654,26403.979607090427,4372.5196143285775,111189.57732229488,33322.490558305515,122234.89985045783,65109.88388433058,91140.2848311084,121314.2461955755,80767.85699677008,23740.21632584002,42658.31023903003,11636.590158100007,3232.707218480001
14,162104.56318469983,265212535.52424252,29034.794662259228,18139.015474417552,161957.77720889982,143315.7873821871,53537.8128854331,25963.332308442066,4384.83395317266,110234.99834345892,33932.833223910566,122718.85375141572,65489.349316451575,90921.28364200138,121312.96896586643,80767.85699676991,23740.216325839996,42642.85281734006,11696.54897276,3257.088071989999
15,162040.0203522999,264666049.85940427,29020.295101464242,18064.582144791326,161893.2343764999,142737.07802724082,53501.32120166685,26922.845098749996,4430.376182284657,110901.36949758821,33904.78774783241,122668.38685027548,65260.88037265894,90612.82937212344,121099.96526579438,80767.85699676994,23740.216325839992,42664.446786759974,11633.824523699996,3233.675719229999
16,162064.5960350496,264774590.58458123,29022.660574460024,18028.679617847538,161917.81005924958,142756.48322022764,54020.42416522463,27267.075570832712,4732.417229189742,111039.86744644305,34680.8390785368,122532.99390933967,64767.78465255515,91180.70132440705,121190.0769531696,80767.85699676996,23740.21632584,42677.77248897002,11631.559603340003,3247.19062013
17,162056.90771169984,264888382.66941142,29022.61207688294,18113.137254048277,161910.12173589985,142724.0179955667,52923.81753827011,26653.95107947082,4436.791681572959,110610.52057309316,33853.36704279598,122700.50171722687,65191.251128828975,90694.22494670936,120813.34618489703,80767.85699676997,23740.216325840018,42653.24078907003,11631.807521460005,3263.7860785599987
18,162177.08464840005,265449892.41661072,29047.54403670754,18105.22926450325,162030.29867260004,143733.92227331002,53694.668783779394,26593.297116139212,4409.384167432133,110680.66249278888,34101.839591293916,123345.72867923915,65714.82550536856,90535.01175673961,121652.10720008533,80767.85699677016,23740.216325839985,42675.68452626001,11750.695351560005,3242.6314479699995
19,162239.61767835988,265611183.14602464,29053.509246397356,18157.48584967991,162092.83170255987,143117.88405242172,54846.03455663739,26845.761618205852,4764.072572030243,111504.29351672022,34167.19310061196,122673.28267297408,65874.62482722582,91261.23210930244,121705.05043519869,80767.85699677009,23740.216325839996,42724.017640289996,11750.05167172,3257.475043739999
20,162141.45385101993,265514140.94250762,29037.162904911907,18096.278390496835,161994.66787521995,143505.3905775824,53541.57673078531,26919.382468753327,4825.066000307469,110108.1075267825,34278.21511788381,122602.52791587387,65846.35185019755,90910.81521958238,121323.24700779137,80767.85699676997,23740.21632584,42649.07541667999,11674.698023640001,3309.607088089999
21,162095.92280216006,265043532.8578703,29031.8877179702,18174.64180347677,161949.13682636002,142810.16316653,52819.783228486805,26477.144645484994,4280.2405037319195,110464.66933968049,33630.73652782611,123094.91005159069,65429.50633747059,90405.5854167812,121708.03341116635,80767.85699677008,23740.216325840007,42660.458754099986,11683.362002750002,3244.028722700001
22,162032.1170427596,264744636.5881904,29020.995303619355,18120.62921441972,161885.33106695965,142225.81255410414,53650.51462768477,26370.593027305353,4519.91046839987,110658.2710370171,33755.37463914043,121956.58422372685,65123.90724414211,91300.03189094395,121532.68770226384,80767.8569967699,23740.21632584,42641.813407739995,11643.345228849998,3238.88508356
23,162143.5679570101,264757798.1108594,29029.74203885205,18139.25606595986,161996.78198121014,143448.16324061507,53045.05722342606,26633.055361383704,4183.396281712528,110119.30094923875,34665.80651280885,123028.08738853259,64673.78412303611,90997.50335650319,121451.79451952006,80767.85699677009,23740.216325840014,42767.51047519002,11637.140442369993,3230.8437168399987
24,162306.72411879982,264915354.9866522,29044.153647180483,18146.111618399165,162159.93814299986,142768.3864391382,53283.079167586606,26615.986082655552,4494.287333790837,110856.49416780182,33775.6282882644,122359.16652455687,65758.50202905227,90368.82325177883,121522.7910645871,80767.85699677009,23740.21632584002,42929.66904682005,11637.067593320007,3231.9141560500007
25,162094.95530080996,265039580.95611614,29032.513565159432,18189.677301444954,161948.16932500995,142776.0966942435,53566.24938979901,26829.83081258408,4694.781235084284,110454.90530383769,33940.105174231045,122865.35375844271,65650.99032655275,91003.05236158936,121280.71978225232,80767.85699677002,23740.216325839992,42657.80143709,11690.508270570002,3238.57227054
26,162164.5422543502,265063785.48284298,29034.38399358352,18096.934087213667,162017.7562785502,143353.07795491276,53214.52749681123,26270.429075859312,4335.120438549425,110833.50320957693,33930.98447371343,122803.15598925976,65372.4467375239,90870.2106719003,121209.66886891465,80767.85699677009,23740.216325839996,42744.75007073999,11650.52372886,3261.1951321399997
27,162146.13276699974,264909643.22626626,29031.816279291652,18128.410463401913,161999.34679119973,143062.2107730467,53118.62862547472,26793.428660299283,4622.013144892553,110979.80537874486,34321.500119771925,122834.78933826892,66110.77443781358,90306.02098526957,121569.10262253303,80767.85699676996,23740.216325840007,42746.130111839986,11647.972810220002,3243.9565223299996
28,162070.5888379696,264887898.17029524,29025.609450513515,18167.85822887108,161923.8028621696,143443.95934966372,53262.064594538475,26314.947525276068,4335.327100073514,110340.09898294476,33490.88234661817,122716.72723984621,65468.77636689046,89933.66135937825,121153.23788929915,80767.85699676999,23740.216325840003,42663.33200682996,11650.073226520004,3249.1102820100004
29,162068.9063921297,264861324.42425844,29023.9758199321,18082.838013326458,161922.12041632968,142783.37798653447,53178.98577458131,27042.129251136696,4491.132799745622,109827.00268013375,34428.601853032684,122919.84153582816,64881.63253677468,90480.78004737788,121388.56612240056,80767.85699677006,23740.21632584001,42669.08112485002,11636.69161186,3255.0603328099983
