,Area,FieldCropPrice,SavedWater_Norm,Recharge_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
0,162138.67430549974,265460651.31346518,29038.30432823488,18048.68357966395,161991.88832969975,143117.6297812586,53909.844691108075,26641.446748405215,4728.710265425206,110586.68484032889,33937.05935402956,122827.57556503297,65122.562211553304,90971.31986361837,121121.74945804618,80767.85699677003,23740.216325840003,42648.58558463,11690.840977959999,3291.1744203000007
1,162091.08846437966,265073187.47947124,29026.766976301176,18114.414444645237,161944.30248857965,143262.785632746,53430.23611473627,26415.075946907018,4899.707803525796,111205.94444729063,33507.23383072908,122888.123937481,65039.64372682675,90809.0077102654,121542.53962195317,80767.85699677003,23740.216325840007,42665.053887439986,11635.502241399994,3282.45901293
2,162271.3568545602,265776933.44231325,29056.729856633337,18090.627046704456,162124.57087876022,142734.17470732486,54209.6782710628,26757.333057477143,4688.95937123058,110993.40836461801,33662.431772243544,123093.4386531815,65562.5991983403,90769.61439205322,121601.3898356459,80767.85699677025,23740.216325840003,42737.569588370025,11747.498843580006,3278.2151000000003
3,162087.6714983901,264817475.66789252,29026.054516298722,18084.530942356178,161940.88552259014,142792.57424725412,53721.38438825778,26533.54422951942,4576.454140363036,110199.49301678342,33746.88732164701,122477.56349856878,65580.4364313898,91114.44745872643,121141.45173869467,80767.85699676994,23740.21632584,42694.20201378,11643.873039800003,3241.5231221999998
4,162086.68647659977,265148776.05664137,29028.296699956558,18126.936365796126,161939.90050079976,142979.94120636804,53662.29891113211,26707.9710418004,4448.226401175031,110509.96026075116,34266.25444388468,122560.23095660095,65106.7681906903,90892.25131142762,121342.57290628845,80767.85699677005,23740.216325839992,42645.17834597003,11650.452956050007,3282.9818519699993
5,162144.61881745004,265128889.38390023,29033.55357223602,18167.77251137676,161997.83284165006,142704.33667513274,53526.89823381257,26499.375504815172,4685.604844758465,110565.52649985532,34301.94078731174,122787.41116736368,65630.10427212428,91250.66364219248,121510.1030993739,80767.8569967701,23740.216325840007,42711.76780792998,11655.529340410005,3269.2483465
6,162065.48030381915,264770804.542211,29023.082748194967,18120.464632787247,161918.69432801913,142916.4229477224,53440.926192499996,26594.769489638184,4571.448854690513,110445.91136739921,33842.40034105979,122683.44093422536,64841.78898221122,90376.71074485926,121685.16823305655,80767.85699676984,23740.21632584,42678.22609607,11635.172068940003,3244.0088162
7,162134.13937676983,265242410.39889908,29037.426291253207,18052.896682290364,161987.35340096988,143336.2264979379,53817.577801258405,26522.8269781582,4409.235460608004,110005.80788197405,33931.87656988456,123109.19553948691,64939.428788241945,91006.26611649737,121166.88431530606,80767.85699677009,23740.216325840014,42672.029243210025,11696.659664989998,3257.37714596
8,162068.67242791987,264985884.7042223,29025.375676296728,18134.78536070236,161921.88645211988,142677.12379527086,53810.71610284786,26394.982165671783,4391.141988814484,110343.55826929888,33946.544284054944,122594.61083139223,64923.561537385234,91119.88794731362,121431.49716385517,80767.85699677002,23740.216325840003,42649.21555413996,11644.531451179988,3266.8520999899997
9,162158.03721141972,265035609.15072238,29032.66079478178,18073.17302111029,162011.2512356197,143368.29872065526,53810.12598698049,26402.90018425196,4767.018279770662,110054.31226036864,33890.973268665184,123034.95531818247,65467.752539343615,90722.59360827114,121100.17889929401,80767.85699677008,23740.216325839996,42744.34747010003,11640.303564329994,3265.3128543800003
