,FID,Area,Crop,FieldCropPrice,SavedWater,Recharge,Kitfox,TiptonKRat,GiantGarterSnake,TNC,HabCorridors,ConservationAreas,ImpBirdAreas,Nitrate,ModSAGBI,Prox2Wetlands,Depth2GroundWater,Crop_PPIC,PricePerAcre,SavedWater_Norm,Recharge_Norm,Depth2GroundWater_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,outcome
0,1147,18.95461475,MixedPasture,356.5363034,87.380774,1302.517872,100.0,100.0,0.0,100.0,0.0,100.0,100.0,97.77777778,72.0,100.0,10.0,alfalfa-pasture,18.81,4.1412168366042135,1.649321647151223,50.0,18.95461475,18.95461475,0.0,18.95461475,0.0,18.95461475,18.95461475,18.533401089310104,13.64732262,18.95461475,9.477307375,80.0
1,2807,11.90696868,MixedPasture,223.9700809,54.89112561,1396.546932,100.0,0.0,0.0,100.0,100.0,100.0,0.0,97.77777778,90.0,100.0,20.0,alfalfa-pasture,18.81,2.601442435795874,1.7683865501771991,100.0,11.90696868,0.0,0.0,11.90696868,11.90696868,11.90696868,0.0,11.6423693762646,10.716271812,11.90696868,11.90696868,80.0
2,2974,49.31952903,MixedPasture,927.7003411,227.3630288,1278.293374,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,78.5,100.0,10.0,alfalfa-pasture,18.81,10.775363501448146,1.618647220487562,50.0,49.31952903,49.31952903,0.0,49.31952903,0.0,49.31952903,49.31952903,49.31952903,38.71583028855,49.31952903,24.659764515,80.0
3,5672,76.00219576,MixedPasture,1429.601302,350.3701225000001,2351.678467,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,62.5,100.0,10.0,alfalfa-pasture,18.81,16.605010277662235,2.977828009996398,50.0,76.00219576,76.00219576,0.0,76.00219576,0.0,76.00219576,76.00219576,76.00219576,47.50137235,76.00219576,38.00109788,80.0
4,6090,33.04565872,MixedPasture,621.5888405000002,152.3404867,1480.202981,100.0,100.0,41.0,100.0,0.0,100.0,100.0,54.44444444,5.5,100.0,20.0,alfalfa-pasture,18.81,7.219837494441515,1.8743165611942327,100.0,33.04565872,33.04565872,13.5487200752,33.04565872,0.0,33.04565872,33.04565872,17.99152530164241,1.8175112296,33.04565872,33.04565872,80.0
5,7798,16.91708416,MixedPasture,318.210353,77.98775798,1148.184416,100.0,100.0,0.0,100.0,0.0,100.0,100.0,93.33333333,72.0,100.0,7.5,alfalfa-pasture,18.81,3.6960557982215936,1.4538959141671457,37.5,16.91708416,16.91708416,0.0,16.91708416,0.0,16.91708416,16.91708416,15.789278548769431,12.1803005952,16.91708416,6.3439065600000015,80.0
6,742,3.97733033,MixedPasture,74.81358351,18.33549282,465.5943056,100.0,100.0,0.0,0.0,0.0,100.0,0.0,84.44444444,0.0,0.0,10.0,alfalfa-pasture,18.81,0.8689697755895327,0.5895617891501927,50.0,3.97733033,3.97733033,0.0,0.0,0.0,3.97733033,0.0,3.3586345007121188,0.0,0.0,1.988665165,60.0
7,3819,2.90764508,MixedPasture,54.69280395,13.40424382,298.7471567,100.0,100.0,0.0,0.0,0.0,100.0,0.0,88.88888889,0.0,0.0,20.0,alfalfa-pasture,18.81,0.635264230885984,0.3782905119095276,100.0,2.90764508,2.90764508,0.0,0.0,0.0,2.90764508,0.0,2.584573404476752,0.0,0.0,2.90764508,60.0
8,14014,3.37844694,MixedPasture,63.54858694,15.57464039,556.2505852999999,100.0,100.0,0.0,0.0,0.0,100.0,0.0,55.55555556,55.0,100.0,20.0,alfalfa-pasture,18.81,0.7381253341510117,0.7043558873914841,100.0,3.37844694,3.37844694,0.0,0.0,0.0,3.37844694,0.0,1.8769149668168201,1.8581458169999998,3.37844694,3.37844694,60.0
9,17865,7.64604232,MixedPasture,143.822056,35.2482551,1258.896643,100.0,100.0,0.0,0.0,0.0,92.0,0.0,86.66666667,97.0,100.0,15.0,alfalfa-pasture,18.81,1.6705124113576788,1.5940859848915034,75.0,7.64604232,7.64604232,0.0,0.0,0.0,7.0343589344,0.0,6.626570010921536,7.416661050399999,7.64604232,5.73453174,58.400000000000006
