,Acres,FieldCropP,SavedWat_1,TNC_Total,Krat_Total,Kitfox_Tot,Corridors_,CPAD_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits,PPIC_Regio
0,99394.94101123995,166155308.66999972,17142.439680952368,771.8529259702814,303.77934037438547,2263.6063014321016,2032.743657683555,6455.787121901886,38833.20560616002,16156.552164479997,34013.28078761003,9720.866535330002,671.0359176599998,SE
1,99370.1796509197,166097555.49999988,17167.798562105745,872.430544453752,399.7082009280287,2463.0751261600044,2214.434503346707,6445.915661121545,38819.720436979944,16169.138163269996,34013.280787610005,9698.416353560002,669.6239095,SE
2,99394.61050824983,166158200.72999954,17158.598218982646,824.7181802655846,409.1112401560983,2429.7505490587364,1990.7946147035182,6567.2247400630085,38819.72665262994,16212.523121349997,34013.280787610005,9695.724150050004,653.3557966099999,SE
3,99326.66681577983,166044183.47000003,17166.082472761045,684.2751871813667,371.4628699879402,2408.82757370646,2330.2552065090244,6399.034216805407,38783.32732681999,16163.233999939992,34013.28078761002,9701.843254050002,664.9814473599998,SE
4,99381.74003262985,166147676.14999968,17167.56586399245,943.3291761764008,268.8207747107547,2309.8614839435295,2018.5506438056204,6045.983267695124,38806.63245881003,16192.536571209994,34013.28078760998,9705.043886319998,664.24632868,SE
5,99382.6230238299,166176264.49999988,17165.34077714531,879.0705243682023,288.02661037299913,2308.8501597545032,1851.1376574321225,6776.942697143291,38779.92334415004,16215.826587130001,34013.28078760999,9699.83482524999,673.7574796899997,SE
6,99319.36703943994,166065334.1099998,17157.172172907452,910.4838977609693,291.79649561624115,2276.5346220664683,2386.3809786939423,6582.966244906838,38763.06759912999,16165.90951514,34013.28078760999,9717.435698540005,659.6734390199999,SE
7,99359.40459888993,166093840.4299999,17180.62965929389,817.4431371608003,309.9591337719004,2377.6399238194467,2153.3561919506474,6427.823310435663,38807.96543493001,16186.739205480017,34013.28078761002,9700.288353530017,651.13081734,SE
8,99343.76621608993,166050062.5899999,17164.37112268545,560.8408943783337,221.1887533487123,2091.7183577282312,1729.2252823976137,6424.73919469887,38809.362887729985,16154.23229269999,34013.28078760999,9699.918157949998,666.9720901000001,SE
9,99465.94703038981,166371205.9799999,17164.255010592224,838.9958228524013,272.90500219605883,2244.6810953761346,1790.973188476531,6696.991501757712,38773.520599879965,16306.227109990003,34013.28078760999,9690.429314779996,682.4892181299998,SE
10,99532.45984522994,166437405.15999997,17182.623943735394,669.9750168597086,300.46866242412165,2212.0335823049677,1718.3470258430596,6502.785317387997,38891.789281690064,16197.310381610007,34013.28078760998,9761.389373750004,668.6900205699998,SE
11,99397.1141182599,166155298.0899997,17163.65596697674,852.4587651759248,322.8735419896728,2323.474600631347,1630.7160201006036,6816.444732027833,38820.02886475,16205.163093939987,34013.28078761003,9690.466306889997,668.17506507,SE
12,99396.52173841979,166207190.1199996,17171.63263081567,1019.044508444041,392.2993568817132,2519.5582632479623,1866.1208433173342,6751.240985305397,38774.85582104,16178.135384629995,34013.28078761002,9708.667512810001,721.58223233,SE
13,99381.46620360996,166186698.54999983,17152.229115225826,767.4420248585966,253.68633047562514,2252.265378374682,1896.8719084539525,6086.534176902428,38782.64393861,16190.185571639997,34013.28078760999,9722.071269709988,673.2846360399999,SE
14,99340.45144801999,166056209.5299999,17147.61496282041,801.2319668939754,247.72047676188959,2096.885900419078,1781.4150250281928,6447.4273370258015,38796.84562370999,16157.432765810008,34013.28078760998,9700.127954560003,672.7643163299998,SE
15,99350.93790897971,166108510.65999967,17167.29525172628,663.5096581135183,232.11574693057773,2343.96434828389,1949.577456247048,6656.1604314335755,38791.44843774001,16156.639553680008,34013.28078760998,9724.968540310007,664.6005896399998,SE
16,99455.93852733985,166361535.69999978,17169.906115078924,616.0461622683113,346.2879985972028,2431.1468970995566,1818.9271001651675,6371.460123161644,38784.58377146003,16224.48619239999,34013.280787609976,9734.79401113,698.79376474,SE
17,99458.48394024977,166210972.2499999,17180.356677393193,720.1249797556856,334.6946687613546,2381.7657567996744,2197.1988173727473,6647.903220693118,38897.12535437998,16184.747975699991,34013.280787610005,9698.465838220005,664.86398434,SE
18,99306.91818022984,166043551.46999988,17131.609503182408,732.6124795474852,396.48269910703783,2436.8647128611656,1837.941926470628,6543.7822279138745,38761.26209790996,16152.313045020006,34013.28078760998,9723.412833200004,656.64941649,SE
19,99401.8480674099,166141816.76999992,17169.839765311353,579.0629601559438,412.316043156255,2408.5721884558425,2073.7704458745366,6347.601650492529,38832.02568514999,16161.669160349998,34013.28078760999,9691.831791210006,703.0406430900001,SE
20,99586.58066101994,166656218.6699998,17187.37980028713,700.7629703082457,294.1109784943187,2288.77924541743,1745.6958890578626,6944.086038868978,38835.71124989,16256.822321059999,34013.28078760999,9796.643078369998,684.1232240899999,SE
21,99478.37144871979,166399261.38999975,17162.09959100103,572.1993422092837,432.7226936162347,2584.7846916202334,2130.133452086811,7015.964662372783,38809.60602595001,16220.776396619987,34013.28078761002,9750.402454670006,684.3057838699999,SE
22,99366.64538546979,166093336.20999986,17155.961763576837,1077.2068164603152,189.8941672867373,2063.975456584674,1822.067747334492,6429.366008273292,38815.42624990999,16193.744017680001,34013.280787610005,9690.228391219998,653.96593905,SE
23,99348.05663009977,166139374.5399995,17145.295090591095,640.661795159276,332.86010083871236,2296.548416697014,1658.9627656147377,6433.203821751579,38765.81581945998,16186.967646850007,34013.28078760999,9728.224940820006,653.7674353599999,SE
24,99319.66613494982,166040221.46999964,17159.820476486067,749.1773489284175,237.0163248039474,2190.4295649983983,1974.7378722797255,6090.686417515833,38781.59443056,16151.404705040008,34013.28078761,9713.719687710001,659.66652403,SE
25,99362.7620521198,166108294.9299999,17156.295882049057,1132.4581755283098,292.87376271523976,2233.497604747827,2167.081649719145,5827.551145336705,38798.29843110998,16190.554475539988,34013.28078761001,9697.724936090002,662.9034217700001,SE
26,99466.03560124991,166352232.33,17189.563181566093,755.3112246886589,164.67139363765023,2218.4168886742445,2009.7328312523468,6617.546470620423,38820.45049094998,16225.722019940009,34013.28078760999,9737.907473939993,668.6748288099999,SE
