,Acres,FieldCropP,SavedWat_1,TNC_Total,Krat_Total,Kitfox_Tot,Corridors_,CPAD_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
0,99355.30165687994,166080665.1099998,17160.48966128439,775.3280152094491,288.77355178045406,2384.9356679469556,1816.8177377275758,6166.730640543958,38792.07788289001,16151.191294750004,34013.28078760999,9691.924250409998,706.8274412199997
1,99311.41392593982,166034047.60999984,17151.71443060048,778.669237477555,272.34588685671355,2581.5464241720074,2267.7009971458806,6184.05320700439,38760.27747732002,16177.933801840001,34013.28078761001,9697.075235319993,662.8466238499999
2,99295.87302199988,165992327.7199997,17140.124547992185,743.6821293243634,392.2672204513298,2546.749548545012,2091.6603861349254,6515.094001291884,38766.03487447999,16164.590482609992,34013.280787610005,9696.762980879988,655.20389642
3,99334.14373479989,166033872.9899997,17150.11397942206,581.6782130956108,216.19192000955192,2192.582728400565,2028.8571878181576,6123.367088601253,38803.892589080024,16159.34422451,34013.28078761002,9696.906055739992,660.72007786
4,99322.80332023006,166031275.97999975,17150.127249375586,546.959891591769,347.6957510174647,2266.128323444664,2233.6447028524562,6486.585139961683,38784.550516110045,16177.63490346001,34013.28078760998,9693.94276167,653.3943513799998
5,99394.5367317199,166136310.73999998,17163.42374279034,1209.876813766926,163.98377521304005,2133.877838484762,2249.4788561230584,6977.594494279094,38833.23678774996,16170.796792060011,34013.28078761004,9699.32263131,677.8997329900001
6,99415.33048701982,166283246.65,17166.208063392427,599.3171455299108,249.06170618328153,2130.6533882371727,2178.5077424108836,6511.348552913871,38767.23037538998,16270.418080139994,34013.280787610005,9710.53104637001,653.8701975099998
7,99382.21530274974,166167206.80999976,17162.65550726767,730.1336911611222,206.85587501759264,2219.3151717654287,1980.5890461941174,6333.456320303282,38784.950892289984,16218.387591130002,34013.28078761001,9695.730051189998,669.8659805299998
8,99334.34400314007,166045987.93999997,17146.35431723717,711.7312565098691,224.12415277163075,2467.1710630320595,1605.1452642701238,6532.247047161565,38797.36819600995,16175.14298232,34013.28078760999,9697.601553100007,650.9504840999998
9,99387.43223772997,166173667.4799998,17153.17080799798,776.340211084024,392.9296585577174,2686.4194359403923,2173.580671530288,6993.1691652980035,38796.43727456001,16162.581394820014,34013.28078761001,9718.389492250013,696.7432884899999
10,99352.72332047,166146144.0499997,17133.5274853912,1033.2756606114242,279.6557179414353,2298.9136085233945,2228.3829775802033,6538.364137971684,38760.43355167999,16195.468660809996,34013.28078761002,9718.207512640003,665.3328077299998
11,99319.25395589981,166037123.37999955,17134.88860347954,738.561242811314,359.8960734654187,2440.662466222138,1692.7181733271095,6934.342693771833,38770.23069221998,16164.735004489998,34013.28078760999,9697.442213419998,673.5652581599998
12,99333.83201858996,166028702.9799998,17145.35859679719,647.7868665899842,330.6951142400756,2370.374534449179,1766.4825902072891,6253.533673596522,38805.641683790025,16171.293274260008,34013.28078761002,9690.628694249996,652.9875786799998
13,99422.03975845996,166240584.18999994,17174.424060321406,720.6242487224423,258.28609324114535,2282.3650983653974,2049.973741063229,6667.569593406323,38819.795569969974,16198.529775079998,34013.280787610005,9724.870736460009,665.56288934
14,99326.55321202989,166027557.48999965,17157.763159765484,812.073440309748,272.4238336067667,2299.303468341569,1986.8584237400664,6348.8522501091975,38798.63024834003,16157.964547150006,34013.28078760998,9701.447471480004,655.23015745
15,99462.56234198989,166297093.37999973,17186.161808125944,903.8603667815869,346.1515367310064,2629.5731054362145,2218.1128517067827,6112.818451093335,38848.673952829966,16200.884673960001,34013.28078760999,9724.61295086999,675.10997672
16,99424.93637946,166240887.49999985,17163.678715468464,700.6194979672323,256.74543916249894,2172.1441911868615,2065.092020989825,6714.913471033372,38833.551274999954,16194.317480819991,34013.28078761001,9733.062928389996,650.7239076399999
17,99306.62641081003,166014470.89999998,17160.11099368253,1010.3143944119685,224.78985184641567,2034.6048303972632,1970.8330616490534,6156.727231546369,38775.25046319997,16158.355951410012,34013.280787610005,9706.943953059998,652.79525553
18,99445.9627973899,166287803.25999972,17175.00888612957,923.4434168880769,406.98791933988724,2492.5325614261455,1966.0562771845896,6793.354599913684,38815.39985221,16191.048362860005,34013.28078761,9721.332170979998,704.90162373
19,99317.31541948978,166013320.93999994,17148.809732563026,904.6868848089425,191.32312294315076,2159.014357615274,1738.2317527351395,6776.929465264741,38787.16717285003,16150.50739822,34013.28078760998,9697.86359356999,668.4964672400001
20,99503.46777127983,166436736.06999967,17167.599512803128,844.0835117384497,378.24003356093004,2565.8165514634034,2447.248008749684,7050.095264881318,38802.746779590045,16225.298021309985,34013.28078761002,9729.49576181,732.6464209599999
