Crop,Crop_PPIC
AlfalfaandAlfalfaMixtures,alfalfa-pasture
Almonds,trees-vines
Apples,veg-fruits
Avocados,veg-fruits
Beans(Dry),field-crops-grains
BushBerries,trees-vines
Carrots,veg-fruits
Cherries,trees-vines
Citrus,trees-vines
ColeCrops,veg-fruits
"Corn,SorghumandSudan",corn
Cotton,field-crops-grains
"Flowers,NurseryandChristmasTreeFarms",veg-fruits
Grapes,trees-vines
Idle,#N/A
Kiwis,trees-vines
Lettuce/LeafyGreens,veg-fruits
"Melons,SquashandCucumbers",veg-fruits
MiscellaneousDeciduous,trees-vines
MiscellaneousGrainandHay,alfalfa-pasture
MiscellaneousGrasses,alfalfa-pasture
MiscellaneousSubtropicalFruits,trees-vines
MiscellaneousTruckCrops,veg-fruits
MixedPasture,alfalfa-pasture
Olives,trees-vines
OnionsandGarlic,veg-fruits
Peaches/Nectarines,trees-vines
Pears,trees-vines
Peppers,veg-fruits
Pistachios,trees-vines
"Plums,PrunesandApricots",trees-vines
Pomegranates,trees-vines
PotatoesandSweetPotatoes,veg-fruits
Safflower,field-crops-grains
Strawberries,veg-fruits
Tomatoes,veg-fruits
Walnuts,trees-vines
Wheat,field-crops-grains
YoungPerennials,trees-vines
